year,category,winner,entity,budget,company,country,director,genre,gross,name,rating,released,runtime,birthplace,date_of_birth,race_ethnicity,religion,sexual_orientation
2000,SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award),TRUE,"To GLENN M. BERGGREN for the concept, HORST LINGE for research and development, and WOLFGANG REINECKE for the optical design of the ISCO Ultra-Star Plus lenses for motion picture projection.",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award),TRUE,"To BILL TONDREAU of Kuper Systems, ALVAH J. MILLER and PAUL JOHNSON of Lynx Robotics, and DAVID STUMP of Visual Effects Rental Services for the conception, design and development of data capture systems that enable superior accuracy, efficiency and economy in the creation of composite imagery.",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award),TRUE,To VENKAT KRISHNAMURTHY for the creation of the Paraform Software for 3D Digital Form Development.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award),TRUE,"To GEORGE BORSHUKOV, KIM LIBRERI and DAN PIPONI for the development of a system for image-based rendering allowing choreographed camera movements through computer graphic reconstructed sets.",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award),TRUE,To JOHN P. PYTLAK for the development of the Laboratory Aim Density (LAD) system.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,AWARD OF COMMENDATION,TRUE,"To Ioan Allen for the concept, Robin Bransbury for the design and Mark Harrah for the implementation of the Trailer Audio Standards Association (TASA) Loudness Standard.",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,JOHN A. BONNER MEDAL OF COMMENDATION,TRUE,"To N. Paul Kenworthy, Jr. in appreciation for outstanding service and dedication in upholding the high standards of the Academy of Motion Picture Arts and Sciences.",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001,ACTOR IN A LEADING ROLE,FALSE,Russell Crowe,58000000,Universal Pictures,USA,Ron Howard,Biography,170742341,A Beautiful Mind,PG-13,2002-01-04,135,#N/A,#N/A,#N/A,#N/A,#N/A
2001,ACTOR IN A LEADING ROLE,FALSE,Sean Penn,22000000,New Line Cinema,USA,Jessie Nelson,Drama,40311852,I Am Sam,PG-13,2002-01-25,132,#N/A,#N/A,#N/A,#N/A,#N/A
2001,ACTOR IN A LEADING ROLE,FALSE,Will Smith,107000000,Columbia Pictures Corporation,USA,Michael Mann,Biography,58203105,Ali,R,2001-12-25,157,#N/A,#N/A,#N/A,#N/A,#N/A
2001,ACTOR IN A LEADING ROLE,TRUE,Denzel Washington,45000000,Warner Bros.,USA,Antoine Fuqua,Crime,76631907,Training Day,R,2001-10-05,122,#N/A,#N/A,#N/A,#N/A,#N/A
2001,ACTOR IN A LEADING ROLE,FALSE,Tom Wilkinson,1700000,Good Machine,USA,Todd Field,Crime,35930604,In the Bedroom,R,2002-02-08,130,#N/A,#N/A,#N/A,#N/A,#N/A
2001,ACTOR IN A SUPPORTING ROLE,TRUE,Jim Broadbent,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001,ACTOR IN A SUPPORTING ROLE,FALSE,Ethan Hawke,0,Fox Searchlight Pictures,USA,Richard Linklater,Animation,2892011,Waking Life,R,2001-11-16,99,#N/A,#N/A,#N/A,#N/A,#N/A
2001,ACTOR IN A SUPPORTING ROLE,FALSE,Ethan Hawke,100000,Detour Filmproduction,USA,Richard Linklater,Drama,490475,Tape,R,2002-07-12,86,#N/A,#N/A,#N/A,#N/A,#N/A
2001,ACTOR IN A SUPPORTING ROLE,FALSE,Ben Kingsley,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001,ACTOR IN A SUPPORTING ROLE,FALSE,Ian McKellen,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001,ACTOR IN A SUPPORTING ROLE,FALSE,Jon Voight,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001,ACTRESS IN A LEADING ROLE,TRUE,Halle Berry,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001,ACTRESS IN A LEADING ROLE,FALSE,Judi Dench,5500000,British Broadcasting Corporation (BBC),UK,Richard Eyre,Biography,1292119,Iris,R,2002-03-29,91,#N/A,#N/A,#N/A,#N/A,#N/A
2001,ACTRESS IN A LEADING ROLE,FALSE,Nicole Kidman,17000000,Cruise/Wagner Productions,Spain,Alejandro Amenábar,Horror,96522687,Los otros,PG-13,2001-08-10,101,#N/A,#N/A,#N/A,#N/A,#N/A
2001,ACTRESS IN A LEADING ROLE,FALSE,Nicole Kidman,50000000,Twentieth Century Fox Film Corporation,Australia,Baz Luhrmann,Drama,57386607,Amor en rojo,PG-13,2001-06-01,127,#N/A,#N/A,#N/A,#N/A,#N/A
2001,ACTRESS IN A LEADING ROLE,FALSE,Nicole Kidman,13000000,FilmFour,UK,Jez Butterworth,Comedy,4919896,Birthday Girl,R,2002-02-01,93,#N/A,#N/A,#N/A,#N/A,#N/A
2001,ACTRESS IN A LEADING ROLE,FALSE,Sissy Spacek,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001,ACTRESS IN A LEADING ROLE,FALSE,Renée Zellweger,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001,ACTRESS IN A SUPPORTING ROLE,TRUE,Jennifer Connelly,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001,ACTRESS IN A SUPPORTING ROLE,FALSE,Helen Mirren,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001,ACTRESS IN A SUPPORTING ROLE,FALSE,Maggie Smith,19800000,USA Films,UK,Robert Altman,Comedy,41308615,Gosford Park,R,2002-01-18,131,#N/A,#N/A,#N/A,#N/A,#N/A
2001,ACTRESS IN A SUPPORTING ROLE,FALSE,Marisa Tomei,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001,ACTRESS IN A SUPPORTING ROLE,FALSE,Kate Winslet,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001,ANIMATED FEATURE FILM,FALSE,Jimmy Neutron: Boy Genius,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001,ANIMATED FEATURE FILM,FALSE,"Monsters, Inc.",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001,ANIMATED FEATURE FILM,TRUE,Shrek,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001,ART DIRECTION,FALSE,Amélie,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001,ART DIRECTION,FALSE,Gosford Park,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001,ART DIRECTION,FALSE,Harry Potter and the Sorcerer's Stone,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001,ART DIRECTION,FALSE,The Lord of the Rings: The Fellowship of the Ring,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001,ART DIRECTION,TRUE,Moulin Rouge,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001,CINEMATOGRAPHY,FALSE,Amélie,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001,CINEMATOGRAPHY,FALSE,Black Hawk Down,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001,CINEMATOGRAPHY,TRUE,The Lord of the Rings: The Fellowship of the Ring,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001,CINEMATOGRAPHY,FALSE,The Man Who Wasn't There,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001,CINEMATOGRAPHY,FALSE,Moulin Rouge,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001,COSTUME DESIGN,FALSE,The Affair of the Necklace,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001,COSTUME DESIGN,FALSE,Gosford Park,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001,COSTUME DESIGN,FALSE,Harry Potter and the Sorcerer's Stone,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001,COSTUME DESIGN,FALSE,The Lord of the Rings: The Fellowship of the Ring,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001,COSTUME DESIGN,TRUE,Moulin Rouge,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001,DIRECTING,TRUE,A Beautiful Mind,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001,DIRECTING,FALSE,Black Hawk Down,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001,DIRECTING,FALSE,Gosford Park,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001,DIRECTING,FALSE,The Lord of the Rings: The Fellowship of the Ring,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001,DIRECTING,FALSE,Mulholland Drive,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001,DOCUMENTARY (Feature),FALSE,Children Underground,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001,DOCUMENTARY (Feature),FALSE,LaLee's Kin: The Legacy of Cotton,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001,DOCUMENTARY (Feature),TRUE,Murder on a Sunday Morning,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001,DOCUMENTARY (Feature),FALSE,Promises,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001,DOCUMENTARY (Feature),FALSE,War Photographer,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001,DOCUMENTARY (Short Subject),FALSE,Artists and Orphans: A True Drama,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001,DOCUMENTARY (Short Subject),FALSE,Sing!,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001,DOCUMENTARY (Short Subject),TRUE,Thoth,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001,FILM EDITING,FALSE,A Beautiful Mind,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001,FILM EDITING,TRUE,Black Hawk Down,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001,FILM EDITING,FALSE,The Lord of the Rings: The Fellowship of the Ring,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001,FILM EDITING,FALSE,Memento,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001,FILM EDITING,FALSE,Moulin Rouge,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001,FOREIGN LANGUAGE FILM,FALSE,Amélie,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001,FOREIGN LANGUAGE FILM,FALSE,Elling,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001,FOREIGN LANGUAGE FILM,FALSE,Lagaan,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001,FOREIGN LANGUAGE FILM,TRUE,No Man's Land,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001,FOREIGN LANGUAGE FILM,FALSE,Son of the Bride,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001,MAKEUP,FALSE,A Beautiful Mind,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001,MAKEUP,TRUE,The Lord of the Rings: The Fellowship of the Ring,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001,MAKEUP,FALSE,Moulin Rouge,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001,MUSIC (Original Score),FALSE,A.I. Artificial Intelligence,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001,MUSIC (Original Score),FALSE,A Beautiful Mind,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001,MUSIC (Original Score),FALSE,Harry Potter and the Sorcerer's Stone,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001,MUSIC (Original Score),TRUE,The Lord of the Rings: The Fellowship of the Ring,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001,MUSIC (Original Score),FALSE,"Monsters, Inc.",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001,MUSIC (Original Song),TRUE,"Monsters, Inc.",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001,MUSIC (Original Song),FALSE,The Lord of the Rings: The Fellowship of the Ring,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001,MUSIC (Original Song),FALSE,Pearl Harbor,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001,MUSIC (Original Song),FALSE,Kate & Leopold,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001,MUSIC (Original Song),FALSE,Vanilla Sky,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001,BEST PICTURE,TRUE,A Beautiful Mind,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001,BEST PICTURE,FALSE,Gosford Park,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001,BEST PICTURE,FALSE,In the Bedroom,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001,BEST PICTURE,FALSE,The Lord of the Rings: The Fellowship of the Ring,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001,BEST PICTURE,FALSE,Moulin Rouge,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001,SHORT FILM (Animated),FALSE,Fifty Percent Grey,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001,SHORT FILM (Animated),TRUE,For the Birds,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001,SHORT FILM (Animated),FALSE,Give Up Yer Aul Sins,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001,SHORT FILM (Animated),FALSE,Strange Invaders,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001,SHORT FILM (Animated),FALSE,Stubble Trouble,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001,SHORT FILM (Live Action),TRUE,the accountant,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001,SHORT FILM (Live Action),FALSE,Copy Shop,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001,SHORT FILM (Live Action),FALSE,Gregor's Greatest Invention,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001,SHORT FILM (Live Action),FALSE,A Man Thing (Meska Sprawa),#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001,SHORT FILM (Live Action),FALSE,Speed for Thespians,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001,SOUND,FALSE,Amélie,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001,SOUND,TRUE,Black Hawk Down,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001,SOUND,FALSE,The Lord of the Rings: The Fellowship of the Ring,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001,SOUND,FALSE,Moulin Rouge,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001,SOUND,FALSE,Pearl Harbor,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001,SOUND EDITING,FALSE,"Monsters, Inc.",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001,SOUND EDITING,TRUE,Pearl Harbor,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001,VISUAL EFFECTS,FALSE,A.I. Artificial Intelligence,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001,VISUAL EFFECTS,TRUE,The Lord of the Rings: The Fellowship of the Ring,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001,VISUAL EFFECTS,FALSE,Pearl Harbor,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001,WRITING (Screenplay Based on Material Previously Produced or Published),TRUE,A Beautiful Mind,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001,WRITING (Screenplay Based on Material Previously Produced or Published),FALSE,Ghost World,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001,WRITING (Screenplay Based on Material Previously Produced or Published),FALSE,In the Bedroom,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001,WRITING (Screenplay Based on Material Previously Produced or Published),FALSE,The Lord of the Rings: The Fellowship of the Ring,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001,WRITING (Screenplay Based on Material Previously Produced or Published),FALSE,Shrek,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001,WRITING (Screenplay Written Directly for the Screen),FALSE,Amélie,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001,WRITING (Screenplay Written Directly for the Screen),TRUE,Gosford Park,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001,WRITING (Screenplay Written Directly for the Screen),FALSE,Memento,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001,WRITING (Screenplay Written Directly for the Screen),FALSE,Monster's Ball,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001,WRITING (Screenplay Written Directly for the Screen),FALSE,The Royal Tenenbaums,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001,JEAN HERSHOLT HUMANITARIAN AWARD,TRUE,Arthur Hiller,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001,HONORARY AWARD,TRUE,To Sidney Poitier in recognition of his remarkable accomplishments as an artist and as a human being.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001,HONORARY AWARD,TRUE,"To Robert Redford:  Actor, director, producer, creator of Sundance, inspiration to independent and innovative filmmakers everywhere.",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001,GORDON E. SAWYER AWARD,TRUE,Edmund M. Di Giulio,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
